filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag323232,22.584370555609677,17.531363773993398,25.976727396742838,266.5408513041899,min_t2m_lag,32
lag323232,25.7773039564281,20.276639169357537,29.10199960180547,408.2562134411357,min_tp_lag,32
lag323232,28.555726548311828,20.494511577786163,31.811958990386042,303.78893838867157,coldest_lag,32
lag323232,21.0410056297618,9.605303655749966,22.598041200017313,246.68328939142663,julian_lag,32
lag323232,24.065160669685355,13.940953633578939,26.345449826693855,592.6657209440856,sum_tp_lag,32
lag333,15.856480644162708,5.727892109710333,16.38616779202719,36.847449926313104,Barren Lands,3
lag333,17.034149299528003,11.766642770292734,19.241354054071664,45.76547247498346,Cropland,3
lag333,37.200089788068595,23.90270972652498,39.96928307817563,436.11234212771325,elev2,3
lag333,15.217130900078292,13.511192369558538,16.92783522603397,366.93019946653027,gdd_season,3
lag333,26.557562116686846,14.111179936140752,28.315427244066864,1140.9755394106733,max_biomass,3
lag333,26.93899618079328,16.21871118975992,27.773608740425978,505.96256035587265,max_rh,3
lag333,18.876081638539226,11.938430413947426,19.964873644599923,341.8437618182322,max_t2m,3
lag333,20.69400954936458,12.99139073330155,22.40575933013453,179.56188086847905,max_tp,3
lag333,22.266840791343174,10.591107088918433,23.369294507462588,794.4589515740506,mean_biomass,3
lag333,20.057862517805024,15.491925259994703,22.371351022874027,452.6497232792963,min_rh,3
lag333,21.995665162005587,14.827607631370345,24.44896077760352,200.7906205262414,min_t2m,3
lag333,29.524241551475047,23.695277133158925,32.44864105000834,440.2901828307393,min_tp,3
lag333,13.41359659396238,7.09837387282353,13.691069958768077,119.65623266960571,Mixed Forest,3
lag333,6.584338185006201,2.890142577526312,7.142072639233507,385.09258645933437,near_needle,3
lag333,0.3866859724721385,-0.3507675369668076,0.053366851027809796,0.14230511196139106,No data,3
lag333,10.147543148825676,3.35099818191006,10.298754767025287,28.407956781893226,Snow and Ice,3
lag333,0,0,0,0.006268818966879936,Sub-polar or polar barren-lichen-moss,3
lag333,2.1185485000530986,1.3377280411157348,2.360207934598085,1.2780116499173773,Sub-polar or polar grassland-lichen-moss,3
lag333,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,3
lag333,0,0,0,0,Sub-polar taiga needleleaf forest,3
lag333,20.99223720020241,14.652607639584764,23.34710208227266,312.88579608335135,sum_tp,3
lag333,27.830529869202,11.615757766552763,28.556197460084608,111.05930830450755,Temperate or sub-polar broadleaf deciduous forest,3
lag333,22.96883317362578,9.993425621988877,24.44870493087769,87.6739749897847,Temperate or sub-polar grassland,3
lag333,25.62726570876594,10.423847496373229,26.747256938924576,680.4340021707517,Temperate or sub-polar needleleaf forest,3
lag333,31.16243940738055,23.633259949467416,34.05075711647702,293.8268866474943,Temperate or sub-polar shrubland,3
lag333,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,3
lag333,0.9153667993712383,0.5965456736985694,1.0368572419564273,0.12726410484152473,Tropical or sub-tropical grassland,3
lag333,2.6936213236651763,2.185997741041489,2.905568548283755,2.3850373945066563,Tropical or sub-tropical shrubland,3
lag333,12.473478780516668,3.54183171225121,13.059986604843782,15.917799537938397,Urban and Built-up,3
lag333,19.311482743220985,5.889260507864096,19.80295153633081,38.483348328608585,Water,3
lag333,12.341438593414628,5.571662450065571,13.022049698344016,22.968562207496785,Wetland,3
lag333,20.021094549736382,10.925586684304626,21.28534684618984,241.21108287172777,julian,3
lag333,5.2610269624470725,4.875938582318317,6.272730357771073,11.699150749843263,Abies amabilis,3
lag333,0,0.22416791983111012,0.22416791983111017,0.02294071453610934,Abies balsamea,3
lag333,13.499725845096155,11.83492039692716,14.10865505652411,77.846753561424,Abies concolor,3
lag333,7.652878648661595,6.402125585380537,8.676349621561455,107.31403652940737,Abies grandis,3
lag333,12.06089418153186,8.359852352049467,13.123615379152596,77.32185421950977,Abies lasiocarpa,3
lag333,6.342431598855288,4.213403472174345,6.602785069162858,6.5894908946833315,Abies magnifica,3
lag333,1.4120480528499086,0.32883963282279977,1.3689402633890555,0.842392958045732,Abies procera,3
lag333,19.797588025545185,9.107485992687678,20.532496395046497,1183.8989090848897,host_trees,3
lag333,7.042535089212551,5.237557781119879,7.938538019269965,94.6748376498427,Abies_pres,3
lag333,13.517091676386338,7.686795166738913,13.568122046043655,334.62810459745737,Pseudotsuga_pres,3
lag333,39.92863446509126,13.024348407198358,39.55806199002645,1118.1677212313448,mean_cover,3
lag333,32.35835895544322,16.235604423737563,33.15051408007809,144.69564642247022,slope,3
lag333,29.89977950721842,19.95906142973133,33.178439181084265,332.1065180103984,coldest,3
lag333,21.25362746602315,-0.028234376793525428,19.81221379557044,34.44237816952961,aspect2,3
lag333,17.20217958965744,14.037310097907024,18.468492722497206,415.286284495038,gdd_season_lag,3
lag333,24.88810032931677,17.461125515945724,26.184983227693326,472.3833118747793,max_rh_lag,3
lag333,20.458748578960442,9.286103968099514,21.20881964215051,321.00601917401957,max_t2m_lag,3
lag333,20.86812636497011,13.90646995432243,22.790663143720263,196.5876394632842,max_tp_lag,3
lag333,20.600750277598465,12.811697665647195,22.21149299901024,376.95525343325755,min_rh_lag,3
lag333,20.812179053576678,17.7269883689167,23.961878561199708,237.16853878379408,min_t2m_lag,3
lag333,23.773035989534517,17.881748460434824,27.03758984425714,302.22694803635295,min_tp_lag,3
lag333,26.53333748107899,17.65930794451931,29.1920332934831,299.2822859965775,coldest_lag,3
lag333,23.85501745872444,9.993466854785442,25.346663092868166,268.3890448746227,julian_lag,3
lag333,20.10884041742873,13.928754196327887,22.096282557285427,333.79061587944534,sum_tp_lag,3
lag333333,15.535342203819956,5.598184653525034,16.008899180737593,38.0489331321496,Barren Lands,33
lag333333,16.045183020581838,10.76920400640569,17.8340568746797,43.10808294881212,Cropland,33
lag333333,38.40850106783984,24.156607043493178,40.70114203034735,477.5830662207891,elev2,33
lag333333,16.837874380717796,13.47397172301955,18.297801129424013,410.4203803473873,gdd_season,33
lag333333,27.177229673260815,13.973209203197284,28.854389989161724,1175.5242390097162,max_biomass,33
lag333333,26.588394974691056,15.991426665093238,27.39979138407822,461.5864097784684,max_rh,33
lag333333,19.269168254559315,11.281181684244727,20.17912429183923,365.9838019619119,max_t2m,33
lag333333,19.78251098363696,12.547309030287362,21.367504422956813,165.93111563672394,max_tp,33
lag333333,22.94093974347316,10.450649831680291,23.455212860233104,818.3103298553399,mean_biomass,33
lag333333,22.62178670973816,15.59641913146779,24.64630615803625,447.20714595232124,min_rh,33
lag333333,21.917277450858535,16.897769922904605,24.838440138391476,229.93598216896015,min_t2m,33
lag333333,27.387503362648552,22.057884701109572,29.591059096086976,424.5390911908138,min_tp,33
lag333333,12.82150086887469,7.215737263254031,13.220398694800163,116.14098160907079,Mixed Forest,33
lag333333,6.32612278053966,2.5396234778118703,6.779270473180012,381.6041162331874,near_needle,33
lag333333,0.48357561165009355,-0.35604283019262883,0.22123928407612917,0.1551084727984932,No data,33
lag333333,11.573846513939309,3.4928262321867702,11.73456492225617,29.08960793185844,Snow and Ice,33
lag333333,0,0.22416791983111026,0.2241679198311101,0.0045621518056452575,Sub-polar or polar barren-lichen-moss,33
lag333333,1.685434617050845,1.0479122888858243,1.885435705862031,1.2215186774617641,Sub-polar or polar grassland-lichen-moss,33
lag333333,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,33
lag333333,0,0,0,0,Sub-polar taiga needleleaf forest,33
lag333333,18.138675485603187,14.383711744631555,20.388469692413867,290.140594803606,sum_tp,33
lag333333,26.938038881872043,11.898510945201659,27.766715029250275,106.48868924817754,Temperate or sub-polar broadleaf deciduous forest,33
lag333333,22.590716709016593,9.46213325077118,24.078593976630703,85.02060019710403,Temperate or sub-polar grassland,33
lag333333,25.013672730114134,10.369899106368294,26.171771264324285,633.1871495115802,Temperate or sub-polar needleleaf forest,33
lag333333,29.819728052504956,21.483385910024573,32.7657265740425,284.7412779380024,Temperate or sub-polar shrubland,33
lag333333,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,33
lag333333,0.3791713994351235,0.8076821676830462,0.6389409166201273,0.09659414566010356,Tropical or sub-tropical grassland,33
lag333333,2.6695785897829305,2.2349842820988384,2.9015957076467664,2.134067341682783,Tropical or sub-tropical shrubland,33
lag333333,11.660796543183725,3.430660886558704,12.28414016964352,14.405630090610723,Urban and Built-up,33
lag333333,18.850410484495942,6.325401015121885,19.458875288996303,37.725704676178935,Water,33
lag333333,11.554287498004626,5.1171309203947155,12.213161695438187,24.990164739727444,Wetland,33
lag333333,19.993441248087414,10.342428800851671,21.366825904999704,234.0324453298778,julian,33
lag333333,4.830379092159174,4.904853425150364,5.95192467856389,9.71090066555187,Abies amabilis,33
lag333333,0,0.28315513863175235,0.28354033183712507,0.02003242226684211,Abies balsamea,33
lag333333,13.902275062518473,12.435749033025775,14.495673373438317,70.63981698727358,Abies concolor,33
lag333333,7.4816583336952585,6.456826453329703,8.486232359428579,96.72908799852847,Abies grandis,33
lag333333,12.320203685033974,8.194342552363311,12.811112300310148,84.99077788551409,Abies lasiocarpa,33
lag333333,6.679447201366613,4.4459630407590405,6.957012553555682,6.37443445804598,Abies magnifica,33
lag333333,1.019025508533594,1.3939966892817697,1.5650485004980166,0.9102032728596625,Abies procera,33
lag333333,19.65404184762656,9.013333887817309,20.371619181910667,1114.488003836497,host_trees,33
lag333333,7.225392346183928,5.206201941076934,7.999458349782913,101.01302025586956,Abies_pres,33
lag333333,13.431776573649636,8.040735209117601,13.612174430860561,323.0555342799568,Pseudotsuga_pres,33
lag333333,39.595814969012444,12.30727400352497,38.78408895152788,1082.6717483341724,mean_cover,33
lag333333,31.928497208362465,15.712243138173354,32.716617054503935,140.71649286102877,slope,33
lag333333,26.451991400660475,19.89898429063105,29.790571737162406,324.45006207756484,coldest,33
lag333333,20.60945141048941,-0.1812223367386719,19.64497508929648,33.591777771631,aspect2,33
lag333333,13.7823577544532,13.448023836483353,15.404741647595195,278.65579693562137,gdd_season_lag,33
lag333333,24.870725791306885,17.314260550533813,25.949916466723568,444.33211408798303,max_rh_lag,33
lag333333,18.532490901803993,10.99496915874366,19.641168671029142,260.1757197384166,max_t2m_lag,33
lag333333,20.565501734868906,14.128207331921168,22.097299490566932,260.327599166883,max_tp_lag,33
lag333333,20.843410273728207,14.655241470628376,22.93870287712486,358.50041171455723,min_rh_lag,33
lag333333,20.839578658592547,16.888917661884342,24.033265481089042,222.3791613057045,min_t2m_lag,33
lag333333,22.220527877893435,19.17664022382022,26.049516255036664,360.63757610794136,min_tp_lag,33
lag333333,31.54063543191951,21.1890050210796,34.35416256866288,311.0556409009175,coldest_lag,33
lag333333,20.239865885128285,11.215420222964983,21.9788912214595,250.25494670145972,julian_lag,33
lag333333,22.787020008643783,14.299020986453106,25.0867207893129,589.8260057339522,sum_tp_lag,33
lag343434,15.564503593009261,5.938797644977194,16.060227107816836,40.542120559883024,Barren Lands,34
lag343434,17.360345360004377,10.850423233591997,19.396243017253912,42.618859762941256,Cropland,34
lag343434,39.87814486895529,24.106923078018376,42.22112271385166,480.04871080089197,elev2,34
lag343434,16.561016545275837,13.892419509422524,18.11015595952145,387.6693210264359,gdd_season,34
lag343434,27.56830491559575,13.99830177003995,29.27017827127927,1138.8507620867986,max_biomass,34
lag343434,27.373502422371775,16.31902968066898,28.102494820474508,479.8868107490464,max_rh,34
lag343434,19.28752547343147,11.60392666480095,20.109361234980202,373.0210033334206,max_t2m,34
lag343434,19.522507967816065,12.489397792226885,21.086898605719625,161.96589178627065,max_tp,34
lag343434,22.754164652916508,10.675155826700118,23.467257964504995,828.6715008300926,mean_biomass,34
lag343434,21.99771472508487,15.762868765442244,24.162971608009173,437.83615907339845,min_rh,34
lag343434,22.170072800365986,16.56297842350752,25.24188339920232,229.28387357627156,min_t2m,34
lag343434,27.99303448775212,22.49143974897312,30.470064291390436,447.3896291660874,min_tp,34
lag343434,12.981030576340915,7.229674118001544,13.32806314840323,114.26593190727166,Mixed Forest,34
lag343434,6.160254374391174,2.5370893192245156,6.616267587833726,349.60383782548,near_needle,34
lag343434,0.4710742777797135,-0.1832578382211636,0.36618885627640924,0.16955087296318966,No data,34
lag343434,11.287849107232226,3.753429970773623,11.419506841470296,31.207805992290247,Snow and Ice,34
lag343434,0,0,0,0.008555374186661533,Sub-polar or polar barren-lichen-moss,34
lag343434,1.9075722853945556,1.4794648787493552,2.229036929685794,1.3521335209427312,Sub-polar or polar grassland-lichen-moss,34
lag343434,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,34
lag343434,0,0,0,0,Sub-polar taiga needleleaf forest,34
lag343434,19.258160443084154,14.787762465348793,21.555552901760745,295.3635597717002,sum_tp,34
lag343434,26.662046717384754,11.933921261973412,27.706690558473035,103.21692346437459,Temperate or sub-polar broadleaf deciduous forest,34
lag343434,22.74734889550342,9.362272774778248,24.280559696125742,85.10232919558634,Temperate or sub-polar grassland,34
lag343434,25.511048574601944,10.4297810221976,26.61439486661628,640.360574301445,Temperate or sub-polar needleleaf forest,34
lag343434,29.39767032086519,21.870088506211548,32.18529740914223,282.70092223613136,Temperate or sub-polar shrubland,34
lag343434,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,34
lag343434,0.7132353809528238,0.8248828649671316,1.144281743622638,0.1168653021753749,Tropical or sub-tropical grassland,34
lag343434,2.628717383025955,1.2182821106043589,2.841823758914881,2.2257343726023073,Tropical or sub-tropical shrubland,34
lag343434,11.529617062369333,3.974260356328929,12.100820238722617,15.213715421075849,Urban and Built-up,34
lag343434,18.865287620422745,6.632161139256074,19.377710135277304,38.457879358734274,Water,34
lag343434,11.796622018070266,5.209507570239713,12.55442652822546,27.402249442288618,Wetland,34
lag343434,19.934530181572093,10.261355341283004,21.24272800170357,242.9235260214425,julian,34
lag343434,4.738859488838935,5.049393004117143,5.959275850006401,9.895156060164954,Abies amabilis,34
lag343434,0,0.3170186588989333,0.31701970666815543,0.02350587140771464,Abies balsamea,34
lag343434,14.016426055447697,12.670873846270746,14.605172171536024,67.01642020320571,Abies concolor,34
lag343434,7.603462502411431,6.357563338780673,8.637333289750789,100.56182341481986,Abies grandis,34
lag343434,12.252357395981232,8.219631891170673,12.849328250129606,84.73169182351897,Abies lasiocarpa,34
lag343434,6.558940930100813,4.46173310952498,6.857655620927843,6.615820889108098,Abies magnifica,34
lag343434,0.9180524367641557,0.5756971121978931,1.108881753423397,0.8361400613683874,Abies procera,34
lag343434,19.235039547898573,9.321009371516682,20.034772389770996,1098.363765589503,host_trees,34
